name,address,rating,reviews,Log_and_Lat
"Actualize Consulting Engineers India Pvt Ltd., Bengaluru","91Springboard,6th Floor, Trifecta Adatto, 21, ITPL Main Rd, Mahadevapura, Bengaluru, Karnataka 560048",4.0,165 Google reviews,"12.9933776,77.6966581"
Tech Mahindra,Null,Null,Null,Null
G7 CR Technologies India Pvt Ltd,"3rd floor, Mitra Towers, 10/4, Kasturba Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",3.5,489 Google reviews,"12.9911606,77.5622262"
Fime India Private Limited,"Ganapathi Raja Enclave, # 75 /A, 1st and 2nd Floor, 100 Feet Road, 15th Cross Rd, Sarakki, 1st Phase, J. P. Nagar, Bengaluru, Karnataka 560078",4.2,94 Google reviews,"12.9551943,77.5630997"
See results about,Null,Null,Null,Null
